manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
GA,NG-406,Olive Green Crayon,,,"Olive Green Crayon, is a darker version of Chartreuse Crayon, 403. A dense, cadmium based green with yellow undertones. It is great for all applications and will remain dense when pulled down thin. This color is easy to work and is safe in all applications. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artist Description by Mike Shelbo: ""What you see is what you get here and what you get is an Olive Green that is straight out of the martini glass. Vibrant green opaque glass that when used with Red Crayon would perfectly replicate the color combo found in that which is shaken not stirred. This color works smooth and creamy. Works like other crayon colors and prefers to be in the mid to outer region of the flame, but can come close to the torch tip in quick passes and light repeated spot heats. Lends well to sculptural work and blown work with 2mm or thicker color application. This color can also be blown thin between two layers of clear for a translucent effect. Olive Green Crayon, 406 when applied onto itself for bitwork or color design build-up, melts in well. It will not sublime or boil if you work it in slowly or help move things along with a graphite or metal tool."" - Mike Shelbo","""brown"", ""green""",,33,rod,https://glassalchemy.com/products/olive-green-crayon-406,,https://cdn.shopify.com/s/files/1/0965/6730/products/ChartreuseCrayon.jpg?v=1607814997,
GA,LOC-581/199/510,One Ozone,,,"There is a little bit of everything in this bundle. Ozone, a silver striker Plasma, a CFL shifter Cobalt Lite GA-OK, an all time favorite Bundled, so you save $$!!","""unknown""",,33,rod,https://glassalchemy.com/products/one-ozone-one-plasma-one-cobaltt-lite,,https://cdn.shopify.com/s/files/1/0965/6730/files/Ozone-Plasma-Cobalt_Lite.jpg?v=1752252342,
GA,NG-204,Orange Crayon,,,"Orange Crayon is a dense, vibrant opaque cadmium based orange. It is great for all applications and will remain dense when pulled down thin. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artists Description by Mike Shelbo: ""True to the name, this Crayon color is as Orange as it gets. Orange Crayon, 204 is a dense opaque color that holds up well in thin, blown applications and stringers. The color works very creamy and smooth if you work the rod in the appropriate area of your torch flame. It can be worked in a variety of flame settings. Try not to work this color very close to the torch tip in a sharp intense flame for long exposures of time unless it is with quick passes over the area you are trying to melt. Encasement in clear will add volume to your color because only a thin application of Orange Crayon is needed for a solid opaque covering. Likewise, coating thick clear rod in Orange Crayon will yield larger or more opaque glass to sculpt with."" - Mike Shelbo","""orange""",,33,rod,https://glassalchemy.com/products/orange-crayon-204,,https://cdn.shopify.com/s/files/1/0965/6730/products/OrangeCrayon_07de2afb-7376-4de7-8b9b-0aa23bf389ef.jpg?v=1607811539,
GA,FGT-581,Ozone,,,"Ozone has a light blue transparent base with a touch of silver. We added a little something extra to provide a unique fume layer and strike. Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""unknown""",,33,rod,https://glassalchemy.com/products/ozone-581,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-581Ozone.jpg?v=1611089353,
GA,A-4595,Paparazzi,,,"Paparazzi, 4595 is a highly usable, stable sparkle. A translucent version of Jackpot, a little bit of sparkle goes a long way, so try layering this color. Working Tip: This color likes to be worked cool, but make sure you have your heat base built up while tooling or manipulating the glass to avoid developing a gray haze. As with all chrome colors, we suggest you work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""With sparkle flakes this big there are a lot of possibilities for the finish with GA Paparazzi. What I am referring to is the fact that if you stripe, coil, mash, layer and twist or swirl this color you can actually see the effect in the look of the sparkle. An example would be compressing the rod while spinning one direction without encasement into a marble and the tight satin like pattern that is formed. Another possible finish effect with GA Paparazzi is when the rod is applied and worked flat. Without much manipulation, you will see much larger flakes of sparkle. Think of each sparkle flake as a small flat chip that can either be stacked on top of one another or laid side by side, each manipulation changes the “look” or finish. This color is great for every application including solid with or without encasement. Hollow forms with varying thickness in color layer will yield a beautiful array of effects. When blown thin or stretched down into a thin stringer or veil, Paparazzi will be very transparent yet still lend sparkle to the finishing look. GA Paparazzi pairs elegantly with GA Half Blood."" - Mike Shelbo","""unknown""",,33,rod,https://glassalchemy.com/products/paparazzi-4595,,https://cdn.shopify.com/s/files/1/0965/6730/products/4595_fbde5fd7-1408-4c26-9c18-acaa560db8ae.jpg?v=1607801598,
GA,A-788,Passion Extreme,,,"Passion Extreme, 788 is designed to strike deep and dark in a thin application. This highly saturated sibling of Triple Passion is a must have! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo: ""This rich color has a lot of potential for different finishes depending on whether you kiln strike and/or flame reduce. The base color is similar to GA Triple Passion, but moves into deep purples quickly. This color sometimes reminds me of a concord grape in the way that the light bursts and highlights of ghosty silver-blue appear over a deep warm purple. The purple will become darker and darker the longer it is worked and if your piece goes into the kiln and you still want a darker color, then strike at 1100 F for 15-20 minutes extra. You can always change the look of the top layer of Passion Extreme by blasting a sharp and hot flame onto the surface, immediately cutting through the silver build up and reversing the strike of the ""skin"" of the color. From there it's just in how you expose it to the flame or kiln that will determine the outcome of this wonderful color. Passion Extreme holds up well in blown and solid applications, and thin stringers hold color well. When sandwiched under clear more light blue fumey effects are showcased over the base color. I really like using this color with GA Raven and on top of GA Sno White in a veiled cane."" - Mike Shelbo","""purple"", ""red""",,33,rod,https://glassalchemy.com/products/passion-extreme,,https://cdn.shopify.com/s/files/1/0965/6730/products/788_c5696cc1-7a8a-455b-b02d-69ab720e35db.jpg?v=1608591355,
GA,NG-7925,Pastel Potion,,,"Just as the name suggests, this is a Pastel version of Potion!! You can see Blue, Purple and even Green with the CFL color shifter. Pastel Potion has quickly become a go to color and is extremely user friendly. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""unknown""",,33,rod,https://glassalchemy.com/products/pastel-potion-7925,,https://cdn.shopify.com/s/files/1/0965/6730/products/PastelPotion_Fade_2254c1a9-d6f9-4d59-886e-48225098a9d2.jpg?v=1607649072,
GA,NG-1925,Pastel Serum,,,"Just as the name suggests, this color is a Pastel version of Serum. Expect the same great CFL color shift on a pastel base. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""multicolored""",,33,rod,https://glassalchemy.com/products/pastel-serum-1925,,https://cdn.shopify.com/s/files/1/0965/6730/products/PastelSerum-CFLFade.jpg?v=1607646006,
GA,TTL-1625,Pastel Voodoo,,,"Pastel Voodoo is the same great CFL shifter you know and love on a pastel base. This color is creamy and easy to work. A soft dusty rose pink under natural light, the color will shift to a vibrant hot pink under CFL. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""unknown""",,33,rod,https://glassalchemy.com/products/pastel-voodoo,,https://cdn.shopify.com/s/files/1/0965/6730/products/PastelVoodooFade.jpg?v=1621529752,
GA,A-5486,Peacock Chameleon,,,"Peacock Chameleon, 5486 was designed as an organic Prussian blue with subtle color variations, about midway between the Agua Azul and Twilight tones. It has found extensive use in a wide range of sculptural work. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""Peacock Chameleon is a rich creamy opaque blue, a shade lighter than. The base glass is dense peacock blue that will thin out to an opalescent, milky look when blown or stretched to less than 2mm thick. The silver in the color will push to the surface as you work in a normal flame setting that will result in bursts and streaks as well as hazes of light blues, greens, and yellow greens. Encasement in clear will trap lustering effects and soften tones of color shifting."" - Mike Shelbo","""blue"", ""green""",,33,rod,https://glassalchemy.com/products/peacock-chameleon-5486,,https://cdn.shopify.com/s/files/1/0965/6730/products/5486_9cc85705-f3fa-434f-99f5-4fd4b6b2aa1b.jpg?v=1608252063,
